62.988133	63.0951	1
70.8881	71.0057	1
74.777533	74.787867	1
74.794267	74.8119	1
74.8131	74.837933	1
74.838933	74.875967	1
74.8849	74.9545	1
80.6899	80.6979	1
82.7419	82.752533	1
83.682967	83.6942	1
83.721633	83.742167	1
84.383033	84.393433	1
84.459033	84.467867	1
84.469433	84.492067	1
84.7225	84.731567	1
84.781767	84.7994	1
85.116467	85.129633	1
85.2462	85.2644	1
85.705267	85.714767	1
85.797833	85.8106	1
85.8501	85.873233	1
86.0936	86.105467	1
86.201	86.209967	1
89.070467	89.0881	1
89.454	89.479	1
89.486	89.536033	1
89.554433	89.5918	1
89.971367	89.980067	1
90.135333	90.146733	1
92.5776	92.588467	1
93.0353	93.043833	1
93.898333	93.909533	1
99.9916	100.004433	1
100.297	100.308933	1
100.3564	100.3644	1
102.499367	102.509333	1
102.529967	102.5893	1
102.591167	102.601833	1
102.6052	102.638467	1
102.654267	102.6635	1
103.6089	103.6187	1
104.990133	105.010033	1
105.011067	105.0216	1
105.185633	105.1942	1
105.265033	105.275033	1
105.6481	105.6592	1
105.756033	105.767333	1
105.770333	105.780233	1
105.8961	105.910533	1
106.221167	106.232	1
106.409333	106.419067	1
106.430233	106.4602	1
106.489267	106.5013	1
107.919	107.9277	1
108.2101	108.223767	1
108.295133	108.305167	1
108.3374	108.347633	1
108.3613	108.4773	1
108.565567	108.577033	1
108.6337	108.645867	1
108.756267	108.768633	1
108.847533	108.8679	1
108.875267	108.8833	1
108.889667	108.911133	1
108.9131	108.948667	1
108.955267	108.994867	1
110.903967	110.916067	1
110.920933	110.933433	1
110.9656	110.999333	1
112.907533	112.9212	1
113.048267	113.0576	1
114.9519	114.9632	1
115.291533	115.317367	1
115.3216	115.352767	1
115.4349	115.447067	1
116.594433	116.603033	1
116.6191	116.628867	1
127.0268	127.045367	1
128.1087	128.120633	1
130.208667	130.220967	1
130.3166	130.327067	1
130.591633	130.6078	1
130.609133	130.620333	1
130.7379	130.7499	1
130.7736	130.7895	1
130.8064	130.821933	1
130.9024	130.913833	1
130.995533	131.005567	1
131.3553	131.365433	1
131.636667	131.657267	1
131.943867	131.9556	1
132.306133	132.315433	1
135.4371	135.4477	1
135.544467	135.556333	1
135.598133	135.6125	1
136.2461	136.258833	1
137.103033	137.1152	1
137.557833	137.5724	1
139.113267	139.143267	1
140.403133	140.4353	1
140.512467	140.567767	1
141.379533	141.3895	1
141.6752	141.692133	1
141.695833	141.706333	1
141.791467	141.8068	1
142.1802	142.2039	1
142.459167	142.4764	1
142.489667	142.511733	1
142.619433	142.628667	1
142.690433	142.699433	1
142.920833	142.930233	1
143.169833	143.184567	1
143.441167	143.451233	1
143.469233	143.522767	1
143.6971	143.728333	1
144.214133	144.2322	1
144.247967	144.264167	1
144.268767	144.3031	1
144.345167	144.377733	1
144.3896	144.401667	1
144.415233	144.430967	1
144.434167	144.473067	1
145.1092	145.1176	1
145.156367	145.233267	1
146.622	146.6408	1
147.122967	147.2043	1
147.205767	147.218467	1
149.487333	149.5028	1
149.750267	149.759133	1
149.813633	149.8219	1
150.642767	150.6516	1
151.091233	151.110167	1
151.745467	151.763867	1
151.765433	151.787667	1
152.195	152.217933	1
152.219767	152.2504	1
152.256667	152.266233	1
153.463033	153.473	1
153.6064	153.617833	1
153.707	153.716367	1
154.0842	154.266767	1
154.358267	154.367667	1
154.926767	154.953067	1
155.825833	155.837467	1
156.355133	156.415133	1
158.0021	158.015	1
162.380067	162.389967	1
162.475367	162.487933	1
163.475067	163.489633	1
165.103967	165.114733	1
165.423867	165.4387	1
167.006033	167.019	1
167.033167	167.050767	1
171.2236	171.241367	1
171.807633	171.818367	1
172.9309	172.9423	1
173.618133	173.6328	1
178.8953	178.903667	1
179.1595	179.1675	1
180.459567	180.4692	1
181.415	181.4234	1
181.760233	181.768933	1
182.162933	182.1716	1
184.215067	184.2248	1
185.8862	185.8943	1
186.455533	186.464467	1
189.324233	189.3358	1
189.924567	189.9396	1
189.944733	189.956967	1
190.849733	190.860033	1
191.7721	191.7987	1
191.986467	191.9946	1
192.2906	192.3171	1
192.821267	192.8321	1
192.8506	192.861567	1
193.1574	193.176533	1
193.2346	193.248567	1
193.249633	193.261833	1
193.270367	193.280533	1
193.281833	193.295167	1
193.307233	193.332033	1
193.8616	193.8743	1
194.2155	194.230067	1
194.233933	194.249	1
194.2857	194.2937	1
194.752733	194.773967	1
195.056367	195.064367	1
195.176767	195.185667	1
195.208967	195.229433	1
195.2901	195.299167	1
195.499967	195.510167	1
195.564	195.5774	1
195.592467	195.6063	1
195.7416	195.7499	1
195.832567	195.840733	1
196.286	196.300033	1
196.9441	196.9537	1
196.981267	196.990233	1
197.010267	197.020033	1
197.025167	197.036667	1
197.073567	197.0853	1
197.748767	197.7593	1
198.143067	198.153133	1
198.575867	198.584433	1
198.592533	198.6153	1
199.620233	199.630233	1
200.114633	200.126833	1
200.2425	200.2557	1
200.335	200.3484	1
200.7141	200.7255	1
200.859067	200.877933	1
200.892167	200.9008	1
201.011967	201.029533	1
201.056167	201.0688	1
201.143333	201.153833	1
202.036933	202.0451	1
202.2319	202.241933	1
202.508433	202.519167	1
202.796333	202.8062	1
203.414833	203.441467	1
203.7677	203.776433	1
204.726733	204.736967	1
204.931967	204.9502	1
204.952	204.9604	1
205.744367	205.757933	1
205.904067	205.912333	1
205.997433	206.007567	1
206.119233	206.1287	1
206.297833	206.3062	1
206.337167	206.347367	1
206.748833	206.7583	1
206.8045	206.8126	1
206.918333	206.9345	1
207.140033	207.152467	1
207.2497	207.259533	1
207.291167	207.304133	1
207.384167	207.393733	1
207.396067	207.405067	1
207.5227	207.5349	1
207.637767	207.646167	1
207.696167	207.706	1
208.122367	208.131433	1
208.304933	208.314167	1
208.490867	208.499533	1
209.0532	209.064333	1
209.867567	209.879567	1
209.906733	209.917	1
209.9483	209.958367	1
211.8553	211.863467	1
212.136767	212.1493	1
212.2922	212.309567	1
212.4103	212.4192	1
212.449167	212.462	1
213.2709	213.2863	1
214.150467	214.159367	1
215.6432	215.653567	1
218.751733	218.792133	1
219.408667	219.418733	1
219.420667	219.459133	1
219.617433	219.627967	1
220.627833	220.637833	1
220.970233	221.077533	1
221.586633	221.858567	1
222.459133	222.581967	1
223.121767	223.1298	1
223.136467	223.145033	1
223.146833	223.167833	1
223.1959	223.207067	1
223.2089	223.2243	1
223.234267	223.2476	1
